neuron_id,n_pre,n_post,Mean_pre,Mean_post,Diff,U,p,session_name,neuron_type,group,sig,response
1069,600.0,1199.0,1.1842378929335004e-17,1.6244301378236108,1.6244301378236108,300075.0,2.0015313338906673e-22,hamilton_01,SIR,SAL,True,activated
1070,600.0,1199.0,-1.4802973661668755e-18,0.20326984111314933,0.20326984111314933,353083.5,0.18365816458041917,hamilton_01,SIR,SAL,False,non responder
1071,600.0,1199.0,2.6645352591003756e-17,0.27534979667566056,0.27534979667566056,342511.0,0.0002887089484457987,hamilton_01,FF,SAL,True,activated
1076,600.0,1199.0,-8.881784197001253e-18,0.163605956663242,0.163605956663242,359099.0,0.5261123696441352,hamilton_01,SIR,SAL,False,non responder
1084,600.0,1199.0,-1.7763568394002505e-17,0.020480562373382277,0.020480562373382295,359399.5,0.7233416973705566,hamilton_01,SIR,SAL,False,non responder
1088,600.0,1199.0,1.1842378929335004e-17,-1.097727739144865,-1.097727739144865,592306.0,7.941501433818433e-214,hamilton_02,SIR,CIT,True,inhibited
1089,600.0,1199.0,7.105427357601002e-17,-1.84344900326299,-1.84344900326299,688825.5,0.0,hamilton_02,SR,CIT,True,inhibited
1093,600.0,1199.0,-4.7369515717340015e-17,2.3741750054595587,2.3741750054595587,42740.0,1.8218087554530112e-206,hamilton_02,SIR,CIT,True,activated
1094,600.0,1199.0,0.0,-0.2921832202969051,-0.2921832202969051,428938.5,1.5768032396296957e-11,hamilton_02,SIR,CIT,True,inhibited
1095,600.0,1199.0,-1.4210854715202004e-16,-2.942174027432734,-2.942174027432734,717510.0,0.0,hamilton_02,SR,CIT,True,inhibited
1096,600.0,1199.0,-5.921189464667502e-18,4.7591632503661,4.7591632503661,17319.0,7.135615820605481e-240,hamilton_02,SIR,CIT,True,activated
1098,600.0,1199.0,-1.3026616822268503e-16,-0.11972534635984694,-0.11972534635984682,378715.5,0.052537688184915124,hamilton_02,SIR,CIT,False,non responder
1099,600.0,1199.0,-7.105427357601002e-17,0.03226061078859109,0.03226061078859116,359843.0,0.9888468333714008,hamilton_02,SIR,CIT,False,non responder
1100,600.0,1199.0,2.0132044179869504e-16,-2.405182288395255,-2.405182288395255,708097.0,0.0,hamilton_02,SR,CIT,True,inhibited
1102,600.0,1199.0,-4.026408835973901e-16,-1.81998229856144,-1.8199822985614396,545763.0,5.24162776066327e-81,hamilton_02,SIR,CIT,True,inhibited
1103,600.0,1199.0,-7.105427357601002e-17,2.789013718914527,2.789013718914527,30249.5,2.6432638941211523e-240,hamilton_02,SR,CIT,True,activated
1104,600.0,1199.0,-9.473903143468003e-17,2.217947872494103,2.217947872494103,101143.0,8.470360695531343e-146,hamilton_02,SR,CIT,True,activated
1105,600.0,1199.0,-7.105427357601002e-17,-0.9013067777554279,-0.9013067777554278,580671.5,4.2074388283276577e-172,hamilton_02,SIR,CIT,True,inhibited
1106,600.0,1199.0,-1.1842378929335003e-16,-2.230871972785529,-2.230871972785529,711716.5,0.0,hamilton_02,SR,CIT,True,inhibited
1107,600.0,1199.0,0.0,-2.217835869134596,-2.217835869134596,683179.5,0.0,hamilton_02,SR,CIT,True,inhibited
1108,600.0,1199.0,-1.1842378929335004e-17,26.175860549021262,26.175860549021262,186608.0,3.710169034834507e-89,hamilton_02,SR,CIT,True,activated
