neuron_id,pop,session_name
1069,0.5425196511914945,hamilton_01
1070,0.6110087041860215,hamilton_01
1071,0.6217748642154796,hamilton_01
1072,0.6071121391306956,hamilton_01
1074,0.5402784764836205,hamilton_01
1075,0.40991245248585245,hamilton_01
1076,0.49888263908004254,hamilton_01
1077,0.472565378422871,hamilton_01
1078,0.4918978237180204,hamilton_01
1079,0.09676316250108345,hamilton_01
1080,0.5181038874956332,hamilton_01
1081,0.021745379498694217,hamilton_01
1082,0.6239078694304353,hamilton_01
1084,0.4120902234193803,hamilton_01
1085,0.5079532089319686,hamilton_01
1086,0.41956566486922686,hamilton_01
1087,0.0903840418957027,hamilton_01
1088,-0.016884209601937615,hamilton_02
1089,0.022657946830425258,hamilton_02
1093,0.6100917518314676,hamilton_02
1094,0.5122208261191785,hamilton_02
1095,0.637961629362257,hamilton_02
1096,0.49036902010657446,hamilton_02
1098,0.5276933529503398,hamilton_02
1099,0.5685579606922567,hamilton_02
1100,0.5048820424906342,hamilton_02
1102,0.5434351980927168,hamilton_02
1103,0.09661047913982941,hamilton_02
1104,0.2926013965862362,hamilton_02
1105,0.475830115772086,hamilton_02
1106,0.46545658090010955,hamilton_02
1107,0.24172872958090713,hamilton_02
1108,-0.00035149384885762024,hamilton_02
1109,0.14709343194836635,hamilton_02
1110,0.06060163002836283,hamilton_02
1111,0.20057005009740028,hamilton_02
1143,-0.009787667324085536,hamilton_13
1144,0.4982500871588472,hamilton_13
1145,0.2489136696723732,hamilton_13
1146,0.5302162441320621,hamilton_13
1147,0.015077728901366716,hamilton_13
1148,0.5379667083124691,hamilton_13
1149,0.42830072715935785,hamilton_13
1150,0.306313934963927,hamilton_13
1151,0.47828456422481097,hamilton_13
1152,0.41606539214183724,hamilton_13
1153,0.02967405748876546,hamilton_13
1154,0.4505992926020196,hamilton_13
1155,0.5068789093093816,hamilton_13
1156,0.4665883270956096,hamilton_13
1157,0.502412979435569,hamilton_13
1158,0.41528028523756594,hamilton_13
1159,0.3472329074593352,hamilton_13
1161,0.007996378091705591,hamilton_13
1162,0.02322608297892017,hamilton_13
1164,0.03432796936958771,hamilton_13
1165,-0.016236666726067252,hamilton_14
1166,0.25301450581991286,hamilton_14
1167,0.516094283550743,hamilton_14
1168,0.35231801118797634,hamilton_14
1170,-0.03574724616283298,hamilton_14
1171,-0.04296588059135931,hamilton_14
1172,0.037561774785141666,hamilton_14
1173,0.13992921791011378,hamilton_14
1174,-0.03825903889970215,hamilton_14
1175,0.3384141427897264,hamilton_14
1247,-0.002041567295178215,hamilton_23
1249,-4.697040864254376e-05,hamilton_23
1250,0.012545939952207453,hamilton_23
1251,0.009702047081380227,hamilton_23
1254,-0.0014315956904445315,hamilton_23
1255,-0.0030705999018828755,hamilton_23
1258,-0.0037568732290349073,hamilton_23
1260,-0.004195908753300293,hamilton_23
1261,0.0512802487840933,hamilton_23
1263,0.011080146689156956,hamilton_23
1264,0.03763415794505962,hamilton_23
1265,0.024290134214908464,hamilton_23
1266,0.0065617735761432485,hamilton_23
1267,0.010532269394285688,hamilton_23
1269,0.03242406039920729,hamilton_23
1270,0.022105938334832164,hamilton_23
1271,0.2561582674891018,hamilton_23
1272,0.04076954115858746,hamilton_23
1273,0.01010417040953553,hamilton_23
1274,0.016144513398914716,hamilton_23
1276,0.03278112743407811,hamilton_23
1277,0.012846654543425129,hamilton_23
1278,-0.005805960807577071,hamilton_23
1279,-0.008145290011481876,hamilton_23
1280,0.03189557328755686,hamilton_23
1281,-0.009317242591286457,hamilton_23
1282,-0.012997759217139259,hamilton_23
1283,0.07409683121651536,hamilton_23
1284,0.05322913837305672,hamilton_23
1285,-0.004990409343246105,hamilton_23
1286,-0.0008453153603247721,hamilton_23
1287,0.04001923872824609,hamilton_23
1288,-0.004751796408114873,hamilton_23
1289,0.0819522507292024,hamilton_23
1291,-0.0011447056434432446,hamilton_23
1292,0.002189922354413043,hamilton_23
1293,-0.005119134595325004,hamilton_23
1294,-0.0011109888441186654,hamilton_23
1296,-0.0003137225140132704,hamilton_23
1299,0.028391458454838835,hamilton_23
1301,0.0064522479107564255,hamilton_23
1302,0.02599362989688081,hamilton_23
1303,0.04265448041276041,hamilton_23
1304,0.008826261884717778,hamilton_23
1305,0.0063022353003622245,hamilton_23
1306,-0.00815120395081199,hamilton_23
1310,-0.00040651075543562953,hamilton_23
1311,-0.00797649626721877,hamilton_23
1312,-0.008932542850037573,hamilton_23
1314,0.004472224494685162,hamilton_23
1315,0.02976661805874119,hamilton_23
1316,0.029045374670145695,hamilton_23
1317,0.02784176803706264,hamilton_23
1318,0.030762738495507057,hamilton_23
1319,0.055486953482415016,hamilton_23
1320,0.011940917780715331,hamilton_23
1321,0.0056774352004755006,hamilton_23
1322,0.0026101245501721103,hamilton_23
1323,0.07818383897411471,hamilton_23
1325,0.8628468707917409,hamilton_23
1326,-0.0006480570873275582,hamilton_23
1327,-0.0049193601691405854,hamilton_23
1328,0.010119996064082159,hamilton_23
1329,0.020100653405419045,hamilton_23
1330,0.11460316444483228,hamilton_23
1331,0.2636872063750613,hamilton_23
1332,0.017996539368134723,hamilton_23
1333,-0.001857114449539976,hamilton_23
1334,0.0007285124779401464,hamilton_23
1335,-0.001959833658553967,hamilton_23
1336,0.00024477724619262895,hamilton_23
1337,-4.3267666121904466e-05,hamilton_23
1338,0.03692149072043869,hamilton_23
1339,0.020621347447328707,hamilton_23
1340,-0.004109431279262976,hamilton_23
1341,0.8820614689262364,hamilton_23
1342,0.02106445692249954,hamilton_23
1343,0.014181923383090034,hamilton_23
1344,-0.013002022982445283,hamilton_23
1345,0.1258288607246913,hamilton_23
1346,-0.006407070384803726,hamilton_23
1347,-0.002163479963528747,hamilton_23
1348,-0.0050491428772966975,hamilton_23
1349,0.03697827272002727,hamilton_23
1350,0.013126663907426672,hamilton_07
1351,-0.005954945208490647,hamilton_07
1352,-0.0235065030517728,hamilton_07
1353,-0.010603094086245823,hamilton_07
1354,0.04606796015115291,hamilton_07
1355,-0.012721667814701609,hamilton_07
1356,0.02385292832574737,hamilton_07
1357,0.021260535841652682,hamilton_07
1358,-0.01373473377789689,hamilton_07
1360,-0.01784240640733068,hamilton_07
1361,0.021754614097107595,hamilton_07
1362,0.9207623101484359,hamilton_07
1363,0.034861818474669695,hamilton_07
1364,0.9306889570523319,hamilton_07
1365,0.16260434328089682,hamilton_07
1366,0.02802685913582372,hamilton_07
1367,-0.018540099439195944,hamilton_07
1368,0.04356933853252894,hamilton_07
1369,0.053669508940564103,hamilton_07
1370,-0.003120811863858819,hamilton_07
1371,0.014029477865791829,hamilton_07
1372,-0.009064411730447053,hamilton_07
1373,0.06189301967583179,hamilton_07
