neuron_id,neuron_type,score,session_name
1069,SIR,0.03665503319249641,hamilton_01
1070,SIR,0.18482446453572193,hamilton_01
1071,SIR,0.0695364544036033,hamilton_01
1072,SIR,0.061181651747178864,hamilton_01
1074,SIR,0.03985488662784413,hamilton_01
1075,SIR,0.011501803252984177,hamilton_01
1076,SIR,0.02122092365830184,hamilton_01
1077,SIR,0.015503585180093071,hamilton_01
1078,SIR,0.013208827265847201,hamilton_01
1079,SIR,0.00026592235831004454,hamilton_01
1080,SIR,0.024507885205349543,hamilton_01
1081,SIR,-0.0013137920968781635,hamilton_01
1082,SIR,0.14369896692165235,hamilton_01
1084,SIR,0.010088798979918346,hamilton_01
1085,SIR,0.023571594802611485,hamilton_01
1086,SIR,0.011181764007028394,hamilton_01
1087,SIR,0.000972315438475202,hamilton_01
1069,FF,0.03111665984013783,hamilton_01
1070,FF,0.12195951737817064,hamilton_01
1071,FF,0.3248074217873637,hamilton_01
1072,FF,0.2119425127442735,hamilton_01
1074,FF,0.04735481476158367,hamilton_01
1075,FF,0.008033200209701951,hamilton_01
1076,FF,0.02292267780502939,hamilton_01
1077,FF,0.034693002093182226,hamilton_01
1078,FF,0.025858420304723607,hamilton_01
1079,FF,-0.005033588135673228,hamilton_01
1080,FF,0.04937662253055166,hamilton_01
1081,FF,0.0025867762147049112,hamilton_01
1082,FF,0.09781175917994231,hamilton_01
1084,FF,0.008756285042035072,hamilton_01
1085,FF,0.04638854452431233,hamilton_01
1086,FF,0.015450310975597726,hamilton_01
1087,FF,-0.0013758608822622919,hamilton_01
1069,SR,0.12251890253627215,hamilton_01
1070,SR,0.3122031080663799,hamilton_01
1071,SR,0.3382581565067022,hamilton_01
1072,SR,0.2782398352315702,hamilton_01
1074,SR,0.10252855348337697,hamilton_01
1075,SR,0.038000889494044544,hamilton_01
1076,SR,0.08753601982945716,hamilton_01
1077,SR,0.13596016372824268,hamilton_01
1078,SR,0.07358971394111247,hamilton_01
1079,SR,0.004197624023350466,hamilton_01
1080,SR,0.18435659241248886,hamilton_01
1081,SR,-0.0005979731310141289,hamilton_01
1082,SR,0.3084117676178028,hamilton_01
1084,SR,0.0208930940761191,hamilton_01
1085,SR,0.15553188813854452,hamilton_01
1086,SR,0.045073938722250094,hamilton_01
1087,SR,-0.005834770965646929,hamilton_01
1088,SIR,-0.0012176744965344932,hamilton_02
1089,SIR,0.02639156464847405,hamilton_02
1093,SIR,0.06818002712082938,hamilton_02
1094,SIR,0.05213419637869834,hamilton_02
1095,SIR,0.06436804091548065,hamilton_02
1096,SIR,0.030138180741518417,hamilton_02
1098,SIR,0.045054059136165406,hamilton_02
1099,SIR,0.06315428392575995,hamilton_02
1100,SIR,0.03812296037301457,hamilton_02
1102,SIR,0.0466205257109515,hamilton_02
1103,SIR,0.012429222492380121,hamilton_02
1104,SIR,0.002960332937740673,hamilton_02
1105,SIR,0.020488154260015955,hamilton_02
1106,SIR,0.019502873359188145,hamilton_02
1107,SIR,0.0022229261396885967,hamilton_02
1108,SIR,-0.00035149384885762024,hamilton_02
1109,SIR,0.04116529530962376,hamilton_02
1110,SIR,0.013672238126077051,hamilton_02
1111,SIR,-0.003885306709503955,hamilton_02
1088,FF,0.008264761624589955,hamilton_02
1089,FF,0.020503723752166202,hamilton_02
1093,FF,0.6130127407524337,hamilton_02
1094,FF,0.5177456079003979,hamilton_02
1095,FF,0.6366847781623487,hamilton_02
1096,FF,0.489951759664204,hamilton_02
1098,FF,0.5218317644617748,hamilton_02
1099,FF,0.5644208432889416,hamilton_02
1100,FF,0.5098276430838206,hamilton_02
1102,FF,0.544525959624351,hamilton_02
1103,FF,0.12068416123704058,hamilton_02
1104,FF,0.2909151952773231,hamilton_02
1105,FF,0.4737392135975377,hamilton_02
1106,FF,0.4563580148289329,hamilton_02
1107,FF,0.2405861877011654,hamilton_02
1108,FF,-0.00035149384885766464,hamilton_02
1109,FF,0.07271773961871524,hamilton_02
1110,FF,0.07232915077848372,hamilton_02
1111,FF,0.17760791083113048,hamilton_02
1088,SR,-0.0002624357686709544,hamilton_02
1089,SR,-0.0017178798135036645,hamilton_02
1093,SR,0.09788770292334628,hamilton_02
1094,SR,0.05530858222251376,hamilton_02
1095,SR,0.27371439958657384,hamilton_02
1096,SR,0.050401055155210164,hamilton_02
1098,SR,0.05954101864826944,hamilton_02
1099,SR,0.04818786038247944,hamilton_02
1100,SR,0.09104878410273423,hamilton_02
1102,SR,0.05156529164581216,hamilton_02
1103,SR,0.019232717707274992,hamilton_02
1104,SR,0.02266717202573263,hamilton_02
1105,SR,0.02661948474926652,hamilton_02
1106,SR,0.04948987845991228,hamilton_02
1107,SR,0.01060177808854661,hamilton_02
1108,SR,-0.00035149384885766464,hamilton_02
1109,SR,-0.007940422439280014,hamilton_02
1110,SR,-0.1463667012446564,hamilton_02
1111,SR,0.06604948244056011,hamilton_02
1143,SIR,-0.0021956777021419514,hamilton_13
1144,SIR,0.4568357182806494,hamilton_13
1145,SIR,0.1363909600313563,hamilton_13
1146,SIR,0.4688241699592425,hamilton_13
1147,SIR,0.004351087004150944,hamilton_13
1148,SIR,0.4940055239844387,hamilton_13
1149,SIR,0.3103357734956176,hamilton_13
1150,SIR,0.17743407246453474,hamilton_13
1151,SIR,0.3564796338624124,hamilton_13
1152,SIR,0.2907609675695946,hamilton_13
1153,SIR,-0.00811745973974547,hamilton_13
1154,SIR,0.3134527320771892,hamilton_13
1155,SIR,0.3954919490255954,hamilton_13
1156,SIR,0.36625830393997844,hamilton_13
1157,SIR,0.3771607450914362,hamilton_13
1158,SIR,0.24533273210556006,hamilton_13
1159,SIR,0.2569437596425258,hamilton_13
1161,SIR,-0.009950841607099692,hamilton_13
1162,SIR,-0.0024334739626149073,hamilton_13
1164,SIR,-0.03258380347782637,hamilton_13
1143,FF,-0.0026121058131515886,hamilton_13
1144,FF,0.19637719791825714,hamilton_13
1145,FF,0.014450720935743044,hamilton_13
1146,FF,0.1642176609217162,hamilton_13
1147,FF,-0.003163713422137504,hamilton_13
1148,FF,0.06781248785772524,hamilton_13
1149,FF,0.04048384821170179,hamilton_13
1150,FF,0.013798481736144596,hamilton_13
1151,FF,0.032183680092421896,hamilton_13
1152,FF,0.023247445273025337,hamilton_13
1153,FF,-0.00016338704629317302,hamilton_13
1154,FF,0.026657944205928086,hamilton_13
1155,FF,0.03725614942304774,hamilton_13
1156,FF,0.035393560814856694,hamilton_13
1157,FF,0.037024030661517736,hamilton_13
1158,FF,0.013127916463553425,hamilton_13
1159,FF,0.00781289998641561,hamilton_13
1161,FF,-0.001711363502079788,hamilton_13
1162,FF,-0.002319715168692493,hamilton_13
1164,FF,-0.0027556428280408386,hamilton_13
1143,SR,-0.006268466454930266,hamilton_13
1144,SR,0.10007733873351225,hamilton_13
1145,SR,0.0025163390464064904,hamilton_13
1146,SR,0.050533488246333566,hamilton_13
1147,SR,-0.001613044929655083,hamilton_13
1148,SR,0.1442457184109255,hamilton_13
1149,SR,0.10940949789933876,hamilton_13
1150,SR,0.0036398039643620985,hamilton_13
1151,SR,0.04112510085735688,hamilton_13
1152,SR,0.03439040236861466,hamilton_13
1153,SR,-0.007022268128980347,hamilton_13
1154,SR,0.030718416413321757,hamilton_13
1155,SR,0.061405069998214115,hamilton_13
1156,SR,0.040309412888889805,hamilton_13
1157,SR,0.03673514157047884,hamilton_13
1158,SR,0.022301957391890448,hamilton_13
1159,SR,0.007738321999094855,hamilton_13
1161,SR,-0.010622719913076928,hamilton_13
1162,SR,-0.0013073760999561701,hamilton_13
1164,SR,-0.005133478853418217,hamilton_13
1165,SIR,-0.014664930553059109,hamilton_14
1166,SIR,-0.01282490732122683,hamilton_14
1167,SIR,0.30129470077917525,hamilton_14
1168,SIR,0.02171849911219583,hamilton_14
1170,SIR,-0.012073607651856033,hamilton_14
1171,SIR,-0.013603771762319994,hamilton_14
1172,SIR,0.015580520116628294,hamilton_14
1173,SIR,-0.110396629181388,hamilton_14
1174,SIR,-0.02425841359161025,hamilton_14
1175,SIR,-0.029658863924769817,hamilton_14
1165,FF,-0.015082833690851371,hamilton_14
1166,FF,0.24232175403744555,hamilton_14
1167,FF,0.5527122955921702,hamilton_14
1168,FF,0.35840164722075923,hamilton_14
1170,FF,-0.027358721793859807,hamilton_14
1171,FF,-0.040278668378268524,hamilton_14
1172,FF,0.10231590467105836,hamilton_14
1173,FF,0.13385609286061137,hamilton_14
1174,FF,-0.041608870775140125,hamilton_14
1175,FF,0.31526423385793245,hamilton_14
1165,SR,-0.01692896592205275,hamilton_14
1166,SR,0.16682768753502308,hamilton_14
1167,SR,0.06199114811069193,hamilton_14
1168,SR,0.10259545163769705,hamilton_14
1170,SR,-0.024209317828619747,hamilton_14
1171,SR,-0.057869982901455994,hamilton_14
1172,SR,-0.03474117351233643,hamilton_14
1173,SR,0.039755803624635044,hamilton_14
1174,SR,-0.03345909399346501,hamilton_14
1175,SR,0.28472065833035354,hamilton_14
1247,SIR,-0.0022911044979776253,hamilton_23
1249,SIR,-4.698144233032942e-05,hamilton_23
1250,SIR,0.0028461150744303774,hamilton_23
1251,SIR,0.0008276595148963394,hamilton_23
1254,SIR,-0.0008998494503853482,hamilton_23
1255,SIR,-0.002575250171064658,hamilton_23
1258,SIR,-0.003114457552436933,hamilton_23
1260,SIR,0.001689424014209795,hamilton_23
1261,SIR,0.010658079396905972,hamilton_23
1263,SIR,0.0012558664550031962,hamilton_23
1264,SIR,0.011021159996634177,hamilton_23
1265,SIR,0.004787140966833236,hamilton_23
1266,SIR,-0.00015296726929683313,hamilton_23
1267,SIR,-0.001078394619600509,hamilton_23
1269,SIR,0.00533673566629953,hamilton_23
1270,SIR,0.003303796185606678,hamilton_23
1271,SIR,0.24441987660893835,hamilton_23
1272,SIR,0.0158306688535802,hamilton_23
1273,SIR,-0.002969402760929074,hamilton_23
1274,SIR,0.00342206624975232,hamilton_23
1276,SIR,0.007928339738104407,hamilton_23
1277,SIR,-0.0003569962543338523,hamilton_23
1278,SIR,-0.0018139135443901778,hamilton_23
1279,SIR,-0.0039049321436831264,hamilton_23
1280,SIR,0.003684817452405964,hamilton_23
1281,SIR,-0.004789579572600866,hamilton_23
1282,SIR,-0.0062264646658456435,hamilton_23
1283,SIR,0.02121668408282351,hamilton_23
1284,SIR,0.029893138635463633,hamilton_23
1285,SIR,0.0007108270881444056,hamilton_23
1286,SIR,-0.005103018917243585,hamilton_23
1287,SIR,0.008635257159937248,hamilton_23
1288,SIR,-0.002187113555698428,hamilton_23
1289,SIR,0.02218422746166322,hamilton_23
1291,SIR,-0.002626270922555518,hamilton_23
1292,SIR,-0.0007555408854734491,hamilton_23
1293,SIR,-0.0016689753331779577,hamilton_23
1294,SIR,-0.0022130042560823517,hamilton_23
1296,SIR,-0.000315132946191099,hamilton_23
1299,SIR,0.006504646171619921,hamilton_23
1301,SIR,8.410900991508984e-05,hamilton_23
1302,SIR,0.004210141724237992,hamilton_23
1303,SIR,0.008428604083242064,hamilton_23
1304,SIR,0.00038968115683259976,hamilton_23
1305,SIR,0.00020806217596476274,hamilton_23
1306,SIR,-0.0040362216475447795,hamilton_23
1310,SIR,1.9008798639452705e-05,hamilton_23
1311,SIR,-0.0036026678234912122,hamilton_23
1312,SIR,-0.004822083426619628,hamilton_23
1314,SIR,0.0004984821775999348,hamilton_23
1315,SIR,0.0045753078764684705,hamilton_23
1316,SIR,0.002403947588709898,hamilton_23
1317,SIR,0.007523937409589098,hamilton_23
1318,SIR,0.009388622466488727,hamilton_23
1319,SIR,0.01402567770247829,hamilton_23
1320,SIR,0.000558101248580023,hamilton_23
1321,SIR,-0.0006342482333945964,hamilton_23
1322,SIR,-0.0010368563889395555,hamilton_23
1323,SIR,0.031881190518846546,hamilton_23
1325,SIR,0.8619029341998626,hamilton_23
1326,SIR,-0.004230808677129172,hamilton_23
1327,SIR,-0.0032344982090337206,hamilton_23
1328,SIR,0.0013996983524729779,hamilton_23
1329,SIR,0.004895647442698747,hamilton_23
1330,SIR,0.0326731711291975,hamilton_23
1331,SIR,0.011865603380712807,hamilton_23
1332,SIR,0.003605048547698786,hamilton_23
1333,SIR,-0.002503583843194068,hamilton_23
1334,SIR,-0.00042110558711945246,hamilton_23
1335,SIR,-0.0029809792521140023,hamilton_23
1336,SIR,-0.0020919055317901946,hamilton_23
1337,SIR,-0.0003869469150692195,hamilton_23
1338,SIR,0.007940505710623037,hamilton_23
1339,SIR,0.003291447552623006,hamilton_23
1340,SIR,-0.005388888974738082,hamilton_23
1341,SIR,0.8600678986852597,hamilton_23
1342,SIR,0.004328901295021237,hamilton_23
1343,SIR,0.002132392121108406,hamilton_23
1344,SIR,-0.00282880511981487,hamilton_23
1345,SIR,0.05451341750079706,hamilton_23
1346,SIR,-0.004503962628123981,hamilton_23
1347,SIR,-0.001606030049081264,hamilton_23
1348,SIR,-0.0021953748771232685,hamilton_23
1349,SIR,0.008338945775808848,hamilton_23
1247,FF,-0.002533360342537705,hamilton_23
1249,FF,-4.698144233032942e-05,hamilton_23
1250,FF,0.00411884919860026,hamilton_23
1251,FF,0.0031082559653599516,hamilton_23
1254,FF,-0.003056360537560643,hamilton_23
1255,FF,-0.004368327027393759,hamilton_23
1258,FF,-0.005504030276415994,hamilton_23
1260,FF,-0.0021689060589753727,hamilton_23
1261,FF,0.04769709531212307,hamilton_23
1263,FF,0.0056950846788025086,hamilton_23
1264,FF,0.023073420283514667,hamilton_23
1265,FF,0.0177418024403621,hamilton_23
1266,FF,0.0022921235419327336,hamilton_23
1267,FF,0.006215139342207609,hamilton_23
1269,FF,0.029258830495421616,hamilton_23
1270,FF,0.015945073668717093,hamilton_23
1271,FF,0.24700622974913192,hamilton_23
1272,FF,0.03461525380793758,hamilton_23
1273,FF,0.006435983399834288,hamilton_23
1274,FF,0.009825548673316642,hamilton_23
1276,FF,0.02015524134354072,hamilton_23
1277,FF,0.011251162597953668,hamilton_23
1278,FF,-0.00024894428962431994,hamilton_23
1279,FF,-0.00282343642736691,hamilton_23
1280,FF,0.019945266402135786,hamilton_23
1281,FF,-0.007626197327513929,hamilton_23
1282,FF,-0.008806233196153234,hamilton_23
1283,FF,0.0514326174034899,hamilton_23
1284,FF,0.04944783197946086,hamilton_23
1285,FF,0.0035988446593807843,hamilton_23
1286,FF,-0.01889900704875953,hamilton_23
1287,FF,0.029750819803688232,hamilton_23
1288,FF,-0.007726676963148193,hamilton_23
1289,FF,0.058499150600141145,hamilton_23
1291,FF,-0.0034677363841036034,hamilton_23
1292,FF,0.00145132316547556,hamilton_23
1293,FF,-0.005636727353228422,hamilton_23
1294,FF,-0.0011106305769615244,hamilton_23
1296,FF,-0.0016199517421747744,hamilton_23
1299,FF,0.017781207208933215,hamilton_23
1301,FF,0.002753957639677762,hamilton_23
1302,FF,0.01607528345792584,hamilton_23
1303,FF,0.0322898028052417,hamilton_23
1304,FF,0.006978223537198192,hamilton_23
1305,FF,0.0003217162527334283,hamilton_23
1306,FF,-0.006982071482123464,hamilton_23
1310,FF,-0.0032205705643429507,hamilton_23
1311,FF,-0.01408696930029052,hamilton_23
1312,FF,-0.005210883779372821,hamilton_23
1314,FF,0.00013299389825913722,hamilton_23
1315,FF,0.021695524522203424,hamilton_23
1316,FF,0.023294078484807867,hamilton_23
1317,FF,0.019086238946730227,hamilton_23
1318,FF,0.018144668274539644,hamilton_23
1319,FF,0.03729027858623668,hamilton_23
1320,FF,0.008263796326513573,hamilton_23
1321,FF,0.002170474652955723,hamilton_23
1322,FF,-0.00018086149090679182,hamilton_23
1323,FF,0.04914551944687855,hamilton_23
1325,FF,0.863129162362673,hamilton_23
1326,FF,0.00023594229848173943,hamilton_23
1327,FF,-0.005270195926241783,hamilton_23
1328,FF,0.005050773164034595,hamilton_23
1329,FF,0.007987509115200787,hamilton_23
1330,FF,0.11159973371247982,hamilton_23
1331,FF,0.24726229623088658,hamilton_23
1332,FF,0.01439119511345983,hamilton_23
1333,FF,-0.004981237412678574,hamilton_23
1334,FF,-7.268291797613013e-05,hamilton_23
1335,FF,-0.001939010141208275,hamilton_23
1336,FF,-0.00205865116416335,hamilton_23
1337,FF,-0.0014797726109035292,hamilton_23
1338,FF,0.03662514624385793,hamilton_23
1339,FF,0.016360847611241236,hamilton_23
1340,FF,-0.004245386846847721,hamilton_23
1341,FF,0.8822315477207852,hamilton_23
1342,FF,0.022604290986235887,hamilton_23
1343,FF,0.016856027599626212,hamilton_23
1344,FF,-0.007919262079057531,hamilton_23
1345,FF,0.097416193037691,hamilton_23
1346,FF,-0.005901452532353657,hamilton_23
1347,FF,-0.0016351156696801095,hamilton_23
1348,FF,-0.006492162741081442,hamilton_23
1349,FF,0.02158578953117194,hamilton_23
1247,SR,-0.003145107658474444,hamilton_23
1249,SR,-4.698144233032942e-05,hamilton_23
1250,SR,0.002538581594242739,hamilton_23
1251,SR,-0.00034189496248893114,hamilton_23
1254,SR,-0.00017770057861006273,hamilton_23
