n_best,neuron_id,score,session_name
1,1069,0.011094936390312293,hamilton_01
2,1069,0.027632186871061927,hamilton_01
3,1069,0.04973058272778834,hamilton_01
4,1069,0.08530880853658432,hamilton_01
5,1069,0.10550773683083528,hamilton_01
6,1069,0.12964801577035945,hamilton_01
7,1069,0.1619432621606538,hamilton_01
8,1069,0.16682125470078676,hamilton_01
9,1069,0.17312339778046654,hamilton_01
10,1069,0.1906977173048688,hamilton_01
11,1069,0.21622659375749906,hamilton_01
12,1069,0.2724401747704869,hamilton_01
13,1069,0.31059687092870936,hamilton_01
14,1069,0.34360939387398803,hamilton_01
15,1069,0.5385039277815896,hamilton_01
1,1070,0.057904647507939534,hamilton_01
2,1070,0.11462569546969677,hamilton_01
3,1070,0.1965647812875429,hamilton_01
4,1070,0.22005951112271954,hamilton_01
5,1070,0.2604734648754556,hamilton_01
6,1070,0.3080896996836744,hamilton_01
7,1070,0.3538734250073928,hamilton_01
8,1070,0.39903872252208716,hamilton_01
9,1070,0.460845005068648,hamilton_01
10,1070,0.5216967009162753,hamilton_01
11,1070,0.5570948200167013,hamilton_01
12,1070,0.5792683335454782,hamilton_01
13,1070,0.5951983485788833,hamilton_01
14,1070,0.6031770420652078,hamilton_01
15,1070,0.6077496204055576,hamilton_01
1,1071,0.055022959913720346,hamilton_01
2,1071,0.12969735842420096,hamilton_01
3,1071,0.21137368091648384,hamilton_01
4,1071,0.25120240028438645,hamilton_01
5,1071,0.29105217015594664,hamilton_01
6,1071,0.32246231059545255,hamilton_01
7,1071,0.37258880243074366,hamilton_01
8,1071,0.4112494298560302,hamilton_01
9,1071,0.4717670804260331,hamilton_01
10,1071,0.5072601321929202,hamilton_01
11,1071,0.5571482878499615,hamilton_01
12,1071,0.597458824637915,hamilton_01
13,1071,0.6139960147904099,hamilton_01
14,1071,0.6192136197257381,hamilton_01
15,1071,0.6202189546653537,hamilton_01
1,1072,0.02267339654958762,hamilton_01
2,1072,0.06764018531297393,hamilton_01
3,1072,0.15966781958579657,hamilton_01
4,1072,0.18720421772558712,hamilton_01
5,1072,0.2180893105434393,hamilton_01
6,1072,0.2628906756235286,hamilton_01
7,1072,0.3022412077538823,hamilton_01
8,1072,0.360877842429632,hamilton_01
9,1072,0.4345376649264175,hamilton_01
10,1072,0.4929887169983216,hamilton_01
11,1072,0.5185442429024758,hamilton_01
12,1072,0.5596735678604151,hamilton_01
13,1072,0.5969542848539068,hamilton_01
14,1072,0.6004680721996372,hamilton_01
15,1072,0.6042892403605487,hamilton_01
1,1074,0.007798825568567191,hamilton_01
2,1074,0.016831428475272393,hamilton_01
3,1074,0.03352528047210621,hamilton_01
4,1074,0.0572683688344144,hamilton_01
5,1074,0.0997311800183002,hamilton_01
6,1074,0.120970102195137,hamilton_01
7,1074,0.15869701869364516,hamilton_01
8,1074,0.17976723783456683,hamilton_01
9,1074,0.21600858419389377,hamilton_01
10,1074,0.24885255034763976,hamilton_01
11,1074,0.2608804677809372,hamilton_01
12,1074,0.30202929454165245,hamilton_01
13,1074,0.3643532075443582,hamilton_01
14,1074,0.381138171010258,hamilton_01
15,1074,0.4636701161715294,hamilton_01
1,1075,0.004363006518634682,hamilton_01
2,1075,0.006002486706421695,hamilton_01
3,1075,0.0067919675438532275,hamilton_01
4,1075,0.014779918051268237,hamilton_01
5,1075,0.023334065757529276,hamilton_01
6,1075,0.036253699742659885,hamilton_01
7,1075,0.029120498441068142,hamilton_01
8,1075,0.040682728125490474,hamilton_01
9,1075,0.04206112274331568,hamilton_01
10,1075,0.06077203114534522,hamilton_01
11,1075,0.07705826718605786,hamilton_01
12,1075,0.09926095418900256,hamilton_01
13,1075,0.10927277584254388,hamilton_01
14,1075,0.3060939597980935,hamilton_01
15,1075,0.32032090918214695,hamilton_01
1,1076,0.0021545003977397003,hamilton_01
2,1076,0.013668488518726684,hamilton_01
3,1076,0.021391268272109066,hamilton_01
4,1076,0.055764559919395065,hamilton_01
5,1076,0.0695692965013903,hamilton_01
6,1076,0.07242619063787001,hamilton_01
7,1076,0.1007347101962335,hamilton_01
8,1076,0.1039704200033433,hamilton_01
9,1076,0.10606267326583232,hamilton_01
10,1076,0.1449651786475545,hamilton_01
11,1076,0.1543172679386308,hamilton_01
12,1076,0.23337736179365454,hamilton_01
13,1076,0.34201118612236914,hamilton_01
14,1076,0.33117265621750186,hamilton_01
15,1076,0.4565217658754025,hamilton_01
1,1077,0.00815353990679426,hamilton_01
2,1077,0.013606959089807736,hamilton_01
3,1077,0.03191419811010976,hamilton_01
4,1077,0.0544189861918505,hamilton_01
5,1077,0.06912622556036127,hamilton_01
6,1077,0.09101617508413833,hamilton_01
7,1077,0.11209567110192489,hamilton_01
8,1077,0.1448222736468151,hamilton_01
9,1077,0.16387959249559073,hamilton_01
10,1077,0.18505308404746906,hamilton_01
11,1077,0.19033833437074787,hamilton_01
12,1077,0.23187094390094973,hamilton_01
13,1077,0.249873640376578,hamilton_01
14,1077,0.3303460068622163,hamilton_01
15,1077,0.4208703976517672,hamilton_01
1,1078,0.004421398721431413,hamilton_01
2,1078,0.00933073062902543,hamilton_01
3,1078,0.019893063434560078,hamilton_01
4,1078,0.03264229682913453,hamilton_01
5,1078,0.03924665663778508,hamilton_01
6,1078,0.05468373547976737,hamilton_01
7,1078,0.07353619481640372,hamilton_01
8,1078,0.09439887157905782,hamilton_01
9,1078,0.146077914335049,hamilton_01
10,1078,0.159562212742636,hamilton_01
11,1078,0.16962992472970656,hamilton_01
12,1078,0.20244168900688791,hamilton_01
13,1078,0.23095695013054937,hamilton_01
14,1078,0.31418766214977667,hamilton_01
15,1078,0.45254077663657616,hamilton_01
1,1079,-0.0021067739762212325,hamilton_01
2,1079,-0.0029108062130513757,hamilton_01
3,1079,-0.004040105910543645,hamilton_01
4,1079,-0.00363271843963493,hamilton_01
5,1079,-0.0032087786231462133,hamilton_01
6,1079,-0.0014426206405803166,hamilton_01
7,1079,-0.0036044924052753393,hamilton_01
8,1079,0.0014608683748386752,hamilton_01
9,1079,-0.00031238144381737774,hamilton_01
10,1079,0.0045132935020028245,hamilton_01
11,1079,-0.000818380971855781,hamilton_01
12,1079,0.011375594475780848,hamilton_01
13,1079,0.0035515263680098164,hamilton_01
14,1079,0.017802318981322805,hamilton_01
15,1079,0.07344042996408193,hamilton_01
1,1080,0.007732315974100334,hamilton_01
2,1080,0.01830139976589662,hamilton_01
3,1080,0.034478226744637366,hamilton_01
4,1080,0.04983333288999514,hamilton_01
5,1080,0.09750037726435552,hamilton_01
6,1080,0.11447009506049506,hamilton_01
7,1080,0.13374792214155604,hamilton_01
8,1080,0.16346698600308004,hamilton_01
9,1080,0.17235706813450402,hamilton_01
10,1080,0.19609847710201717,hamilton_01
11,1080,0.24329649522549754,hamilton_01
12,1080,0.2622491743419445,hamilton_01
13,1080,0.3486250482682932,hamilton_01
14,1080,0.4484715221236035,hamilton_01
15,1080,0.5246765407628482,hamilton_01
1,1081,-0.0007130534713093439,hamilton_01
2,1081,-0.0009662996083537933,hamilton_01
3,1081,-0.000825868086922954,hamilton_01
4,1081,-0.0005222813279209149,hamilton_01
5,1081,-0.0007223400724810869,hamilton_01
6,1081,-0.0006437476582164426,hamilton_01
7,1081,0.00044179802130006607,hamilton_01
8,1081,-8.298006806042312e-05,hamilton_01
9,1081,0.002105731581335313,hamilton_01
10,1081,-0.000287686299889911,hamilton_01
11,1081,0.0012269460070050587,hamilton_01
12,1081,0.005372608075449037,hamilton_01
13,1081,0.010643573230205261,hamilton_01
14,1081,0.005465662983323116,hamilton_01
15,1081,0.01983552287331889,hamilton_01
1,1082,0.046403626994034775,hamilton_01
2,1082,0.09830984195926082,hamilton_01
3,1082,0.18978615295949003,hamilton_01
4,1082,0.22409018981268894,hamilton_01
5,1082,0.24541735323382338,hamilton_01
