dropped,score,session_name
SR,0.9657845156174272,hamilton_01
SIR,0.9028861606517786,hamilton_01
FF,0.9464479962213848,hamilton_01
SR,0.8936914758925021,hamilton_02
SIR,0.982900458156022,hamilton_02
FF,0.9974890257069621,hamilton_02
SR,0.9330798300982774,hamilton_13
SIR,0.9916505076196749,hamilton_13
FF,0.9890736249236346,hamilton_13
SR,,hamilton_14
SIR,,hamilton_14
FF,,hamilton_14
SR,0.7923227685888155,hamilton_23
SIR,0.8438591648443434,hamilton_23
FF,0.952994091584911,hamilton_23
SR,0.9580829176337365,hamilton_07
SIR,1.0,hamilton_07
FF,0.9966657404834678,hamilton_07
SR,0.8721068618785782,hamilton_08
SIR,0.9288018615078588,hamilton_08
FF,0.9831454480409937,hamilton_08
SR,0.9924682141446535,hamilton_19
SIR,0.9974608064822054,hamilton_19
FF,0.9966432572158027,hamilton_19
SR,0.8991827488732884,hamilton_20
SIR,0.966494283944596,hamilton_20
FF,0.9138039207305686,hamilton_20
