n_neurons,pop_score,session_name
1,0.4066023376565684,hamilton_01
2,0.4121171654315298,hamilton_01
3,0.40901428017890273,hamilton_01
4,0.4387826560138587,hamilton_01
5,0.44595342943598276,hamilton_01
6,0.43883466327414283,hamilton_01
7,0.4430828802552028,hamilton_01
8,0.44065283035805736,hamilton_01
9,0.45552382279512427,hamilton_01
10,0.44075226224761516,hamilton_01
11,0.46468173320379247,hamilton_01
12,0.46093444025036623,hamilton_01
13,0.47844659189772126,hamilton_01
14,0.46775506143950923,hamilton_01
1,,hamilton_02
2,0.4114499371914831,hamilton_02
3,0.41901902928604856,hamilton_02
4,0.3961666231476646,hamilton_02
5,0.45900769735484437,hamilton_02
6,0.45526272591844547,hamilton_02
7,0.46076328038501435,hamilton_02
8,0.5491181937428251,hamilton_02
9,0.525632699461183,hamilton_02
10,0.565546108834582,hamilton_02
11,0.5743634280513523,hamilton_02
12,0.5723421877567059,hamilton_02
13,0.5139360444044727,hamilton_02
14,0.579346599590331,hamilton_02
1,0.4120249528169513,hamilton_13
2,0.41099391685245834,hamilton_13
3,0.41864797630617534,hamilton_13
4,0.41930354917968504,hamilton_13
5,0.44742749387079445,hamilton_13
6,0.4382198846630322,hamilton_13
7,0.4478303484442203,hamilton_13
8,0.44124453825978244,hamilton_13
9,0.4507720360007238,hamilton_13
10,0.44765615078315957,hamilton_13
11,0.46162022478036,hamilton_13
12,0.4456896918299501,hamilton_13
13,0.42322644000523324,hamilton_13
14,0.4656203903415205,hamilton_13
1,0.3732142857142857,hamilton_14
2,0.5833528420271854,hamilton_14
3,0.49610806419717746,hamilton_14
4,0.44961132412442106,hamilton_14
5,0.4558721836366789,hamilton_14
6,0.5183087070141242,hamilton_14
7,0.572046405960881,hamilton_14
8,0.5172739571353171,hamilton_14
9,0.5116658160190337,hamilton_14
10,0.5223522922192185,hamilton_14
11,,hamilton_14
12,,hamilton_14
13,,hamilton_14
14,,hamilton_14
1,0.2795238095238095,hamilton_23
2,0.4510346165851596,hamilton_23
3,0.4300760366821522,hamilton_23
4,0.4312438990881967,hamilton_23
5,0.5759340727870587,hamilton_23
6,0.4513530649118298,hamilton_23
7,0.4238039485557604,hamilton_23
8,0.4407536747019945,hamilton_23
9,0.5972750228044047,hamilton_23
10,0.4266132183971562,hamilton_23
11,0.4938908808203384,hamilton_23
12,0.45430449630437775,hamilton_23
13,0.4211208998923219,hamilton_23
14,0.5150928006073967,hamilton_23
1,0.42348223026646153,hamilton_07
2,0.421809120914573,hamilton_07
3,0.49791296701921084,hamilton_07
4,0.4191409861209966,hamilton_07
5,0.4335060445810224,hamilton_07
6,0.46325581847613434,hamilton_07
7,0.44134095887470526,hamilton_07
8,0.4918667016770323,hamilton_07
9,0.4629429604444195,hamilton_07
10,0.4777818864606842,hamilton_07
11,0.4786222431706655,hamilton_07
12,0.46946341691822935,hamilton_07
13,0.5101212794541131,hamilton_07
14,0.5060785131590657,hamilton_07
1,0.4182618126596598,hamilton_08
2,0.636927888904521,hamilton_08
3,0.43686202640980465,hamilton_08
4,0.4273992087539213,hamilton_08
5,0.44489848734204207,hamilton_08
6,0.6168610516048503,hamilton_08
7,0.4116418156514169,hamilton_08
8,0.44494913930007984,hamilton_08
9,0.7342268223729744,hamilton_08
10,0.5826300663024412,hamilton_08
11,0.4868527516308451,hamilton_08
12,0.45055055222526014,hamilton_08
13,0.4775647758993965,hamilton_08
14,0.46562109466358115,hamilton_08
1,0.38932201710181935,hamilton_19
2,0.5543564917850115,hamilton_19
3,0.5006356556109394,hamilton_19
4,0.7023200220227426,hamilton_19
5,0.519606406929491,hamilton_19
6,0.4720580366523908,hamilton_19
7,0.49721225644824096,hamilton_19
8,0.6538379282956057,hamilton_19
9,0.6776003142239289,hamilton_19
10,0.7821832736225067,hamilton_19
11,0.7351253845356182,hamilton_19
12,0.6607686766317311,hamilton_19
13,0.7945477062616536,hamilton_19
14,0.6884880386349185,hamilton_19
1,0.42181281177621,hamilton_20
2,0.4173740695111004,hamilton_20
3,0.49057925412789116,hamilton_20
4,0.4684583436296748,hamilton_20
5,0.44431750354357896,hamilton_20
6,0.4505299730302026,hamilton_20
7,0.426731548432314,hamilton_20
8,0.4854456456586821,hamilton_20
9,0.626790614099692,hamilton_20
10,0.4544400777836365,hamilton_20
11,0.4850170385567651,hamilton_20
12,0.5116456407242687,hamilton_20
13,0.6261452875679083,hamilton_20
14,0.5237508843769157,hamilton_20
