dropped,score,session_name
SR,,hamilton_01
SIR,,hamilton_01
FF,,hamilton_01
SR,,hamilton_02
SIR,,hamilton_02
FF,,hamilton_02
SR,,hamilton_13
SIR,,hamilton_13
FF,,hamilton_13
SR,,hamilton_14
SIR,,hamilton_14
FF,,hamilton_14
SR,0.49904114093332447,hamilton_23
SIR,0.48607922341230286,hamilton_23
FF,0.5244088354028891,hamilton_23
SR,0.4961273242030263,hamilton_07
SIR,0.5106329993326686,hamilton_07
FF,0.5152092282910448,hamilton_07
SR,0.6845132390888992,hamilton_08
SIR,0.7483939182952684,hamilton_08
FF,0.7079605831669538,hamilton_08
SR,0.7343962858612917,hamilton_19
SIR,0.6025399173195118,hamilton_19
FF,0.7283760563107077,hamilton_19
SR,0.6374391728780611,hamilton_20
SIR,0.5297182251677152,hamilton_20
FF,0.6184708750755759,hamilton_20
