neuron_id,ensemble,sig,ensemble_orig,session_name,shuffle,bin_width
1069,-1,False,0,hamilton_01,False,0.05
1084,-1,False,0,hamilton_01,False,0.05
1082,-1,False,0,hamilton_01,False,0.05
1081,-1,False,0,hamilton_01,False,0.05
1079,-1,False,0,hamilton_01,False,0.05
1077,-1,False,0,hamilton_01,False,0.05
1078,-1,False,0,hamilton_01,False,0.05
1075,-1,False,0,hamilton_01,False,0.05
1074,-1,False,0,hamilton_01,False,0.05
1070,-1,False,0,hamilton_01,False,0.05
1076,-1,False,0,hamilton_01,False,0.05
1086,-1,False,1,hamilton_01,False,0.05
1080,-1,False,1,hamilton_01,False,0.05
1072,-1,False,1,hamilton_01,False,0.05
1071,-1,False,1,hamilton_01,False,0.05
1085,-1,False,1,hamilton_01,False,0.05
1087,-1,False,1,hamilton_01,False,0.05
1088,-1,False,0,hamilton_02,False,0.05
1089,-1,False,0,hamilton_02,False,0.05
1094,-1,False,0,hamilton_02,False,0.05
1095,-1,False,0,hamilton_02,False,0.05
1099,-1,False,0,hamilton_02,False,0.05
1106,-1,False,0,hamilton_02,False,0.05
1110,-1,False,0,hamilton_02,False,0.05
1109,3,True,1,hamilton_02,False,0.05
1108,3,True,1,hamilton_02,False,0.05
1107,3,True,1,hamilton_02,False,0.05
1105,3,True,1,hamilton_02,False,0.05
1102,3,True,1,hamilton_02,False,0.05
1103,3,True,1,hamilton_02,False,0.05
1100,3,True,1,hamilton_02,False,0.05
1098,3,True,1,hamilton_02,False,0.05
1096,3,True,1,hamilton_02,False,0.05
1093,3,True,1,hamilton_02,False,0.05
1104,3,True,1,hamilton_02,False,0.05
1111,3,True,1,hamilton_02,False,0.05
1123,-1,False,0,hamilton_12,False,0.05
1141,-1,False,0,hamilton_12,False,0.05
1137,-1,False,1,hamilton_12,False,0.05
1136,-1,False,1,hamilton_12,False,0.05
1133,-1,False,1,hamilton_12,False,0.05
1121,-1,False,1,hamilton_12,False,0.05
1124,-1,False,1,hamilton_12,False,0.05
1127,-1,False,1,hamilton_12,False,0.05
1128,-1,False,1,hamilton_12,False,0.05
1114,-1,False,2,hamilton_12,False,0.05
1129,-1,False,2,hamilton_12,False,0.05
1118,-1,False,2,hamilton_12,False,0.05
1119,-1,False,3,hamilton_12,False,0.05
1134,-1,False,3,hamilton_12,False,0.05
1116,-1,False,3,hamilton_12,False,0.05
1138,-1,False,3,hamilton_12,False,0.05
1139,-1,False,3,hamilton_12,False,0.05
1140,-1,False,3,hamilton_12,False,0.05
1131,-1,False,3,hamilton_12,False,0.05
1142,-1,False,3,hamilton_12,False,0.05
1145,-1,False,0,hamilton_13,False,0.05
1150,-1,False,0,hamilton_13,False,0.05
1151,-1,False,0,hamilton_13,False,0.05
1152,-1,False,0,hamilton_13,False,0.05
1153,-1,False,0,hamilton_13,False,0.05
1154,-1,False,0,hamilton_13,False,0.05
1158,-1,False,0,hamilton_13,False,0.05
1143,-1,False,1,hamilton_13,False,0.05
1144,-1,False,1,hamilton_13,False,0.05
1146,-1,False,1,hamilton_13,False,0.05
1149,-1,False,1,hamilton_13,False,0.05
1156,-1,False,1,hamilton_13,False,0.05
1148,-1,False,2,hamilton_13,False,0.05
1157,-1,False,2,hamilton_13,False,0.05
1159,-1,False,2,hamilton_13,False,0.05
1166,-1,False,0,hamilton_14,False,0.05
1168,-1,False,0,hamilton_14,False,0.05
1170,-1,False,0,hamilton_14,False,0.05
1171,-1,False,0,hamilton_14,False,0.05
1174,-1,False,0,hamilton_14,False,0.05
1175,-1,False,0,hamilton_14,False,0.05
1165,-1,False,1,hamilton_14,False,0.05
1173,-1,False,1,hamilton_14,False,0.05
1167,-1,False,2,hamilton_14,False,0.05
1172,-1,False,2,hamilton_14,False,0.05
1177,-1,False,0,hamilton_05,False,0.05
1178,-1,False,0,hamilton_05,False,0.05
1179,-1,False,0,hamilton_05,False,0.05
1180,-1,False,0,hamilton_05,False,0.05
1181,-1,False,0,hamilton_05,False,0.05
1182,-1,False,0,hamilton_05,False,0.05
1183,-1,False,0,hamilton_05,False,0.05
1176,-1,False,1,hamilton_05,False,0.05
1186,-1,False,0,hamilton_17,False,0.05
1215,-1,False,0,hamilton_17,False,0.05
1191,-1,False,0,hamilton_17,False,0.05
1197,-1,False,0,hamilton_17,False,0.05
1185,-1,False,1,hamilton_17,False,0.05
1188,-1,False,1,hamilton_17,False,0.05
1189,-1,False,1,hamilton_17,False,0.05
1214,-1,False,1,hamilton_17,False,0.05
1213,-1,False,1,hamilton_17,False,0.05
1212,-1,False,1,hamilton_17,False,0.05
1195,-1,False,1,hamilton_17,False,0.05
1218,-1,False,1,hamilton_17,False,0.05
1199,-1,False,1,hamilton_17,False,0.05
1184,-1,False,2,hamilton_17,False,0.05
1209,-1,False,2,hamilton_17,False,0.05
1208,-1,False,2,hamilton_17,False,0.05
1200,-1,False,2,hamilton_17,False,0.05
1196,-1,False,2,hamilton_17,False,0.05
1193,-1,False,2,hamilton_17,False,0.05
1201,-1,False,3,hamilton_17,False,0.05
1202,-1,False,3,hamilton_17,False,0.05
1203,-1,False,3,hamilton_17,False,0.05
1210,-1,False,3,hamilton_17,False,0.05
1192,-1,False,3,hamilton_17,False,0.05
1187,-1,False,3,hamilton_17,False,0.05
1198,-1,False,3,hamilton_17,False,0.05
1194,-1,False,4,hamilton_17,False,0.05
1190,-1,False,4,hamilton_17,False,0.05
1204,-1,False,5,hamilton_17,False,0.05
